url,label
# ===================== Rede Social =====================,
facebook.com,Rede Social
instagram.com,Rede Social
twitter.com,Rede Social
x.com,Rede Social
tiktok.com,Rede Social
whatsapp.com,Rede Social
web.whatsapp.com,Rede Social
reddit.com,Rede Social
snapchat.com,Rede Social
discord.com,Rede Social
pinterest.com,Rede Social
br.pinterest.com,Rede Social
linkedin.com,Rede Social
tumblr.com,Rede Social
weheartit.com,Rede Social
bere.al,Rede Social
vk.com,Rede Social
flickr.com,Rede Social
clubhouse.com,Rede Social
quora.com,Rede Social
pt.quora.com,Rede Social
medium.com,Rede Social
mastodon.social,Rede Social
mix.com,Rede Social
myspace.com,Rede Social
parler.com,Rede Social
truthsocial.com,Rede Social
gab.com,Rede Social
ok.ru,Rede Social
telegram.org,Rede Social
t.me,Rede Social
threads.net,Rede Social
nextdoor.com,Rede Social
badoo.com,Rede Social
tinder.com,Rede Social
meetup.com,Rede Social
tagged.com,Rede Social
devianart.com,Rede Social
ello.co,Rede Social
aminoapps.com,Rede Social
kwai.com,Rede Social
messenger.com,Rede Social
# ===================== IA (Inteligência Artificial) =====================,
chat.openai.com,IA
anthropic.com,IA
midjourney.com,IA
perplexity.ai,IA
claude.ai,IA
gemini.google.com,IA
poe.com,IA
bard.google.com,IA
pytorch.org,IA
keras.io,IA
deepmind.google,IA
openai.com,IA
firefly.adobe.com,IA
huggingface.co,IA
cohere.ai,IA
stability.ai,IA
replicate.com,IA
runwayml.com,IA
character.ai,IA
notion.so,IA
jasper.ai,IA
copy.ai,IA
writesonic.com,IA
tabnine.com,IA
mistral.ai,IA
leonardo.ai,IA
synthesia.io,IA
elevenlabs.io,IA
descript.com,IA
gamma.app,IA
tome.app,IA
semantria.com,IA
chat.deepseek.com,IA
chatgpt.com,IA
blackbox.ai,IA
# ===================== Streaming ===================== ,
sbt.com.br,Streaming
recordtv.r7.com,Streaming
band.uol.com.br,Streaming
cultura.uol.com.br,Streaming
globoplay.globo.com,Streaming
hbo.com,Streaming
hbomax.com,Streaming
fox.com,Streaming
espn.com,Streaming
discoverychannel.com,Streaming
bbc.com,Streaming
nbc.com,Streaming
cbs.com,Streaming
abc.com,Streaming
sky.com,Streaming
hulu.com,Streaming
paramountplus.com,Streaming
disneyplus.com,Streaming
peacocktv.com,Streaming
pluto.tv,Streaming
starz.com,Streaming
showtime.com,Streaming
amc.com,Streaming
tntdrama.com,Streaming
appletv.com,Streaming
twitch.tv,Streaming
youtube.com,Streaming
netflix.com,Streaming
primevideo.com,Streaming
max.com,Streaming
discoveryplus.com,Streaming
kick.com,Streaming
skymais.com.br,Streaming
tubitv.com,Streaming
france.tv,Streaming
filmelier.com,Streaming
filmon.com,Streaming
ustvgo.live,Streaming
ustvgo.tv,Streaming
worldstar.hiphop,Streaming
raiplay.it,Streaming
aovivo.radiomixfm.com.br,Streaming
# ===================== Jogos ===================== ,
friv.com,Jogos
poki.com,Jogos
clickjogos.uol.com.br,Jogos
miniclip.com,Jogos
crazygames.com,Jogos
roblox.com,Jogos
minecraft.net,Jogos
fortnite.com,Jogos
store.epicgames.com,Jogos
playstation.com,Jogos
store.playstation.com,Jogos
itch.io,Jogos
xbox.com,Jogos
enigmap.net,Jogos
ascjogos.org.br,Jogos
nintendo.com,Jogos
rachacuca.com.br,Jogos
my.games,Jogos
riotgames.com,Jogos
ea.com,Jogos
easports.com,Jogos
# ===================== Musica ===================== ,
spotify.com,Musica
deezer.com,Musica
music.apple.com,Musica
music.youtube.com,Musica
letras.mus.br,Musica
soundcloud.com,Musica
last.fm,Musica
tidal.com,Musica
radio.com,Musica
pandora.com,Musica
napster.com,Musica
shazam.com,Musica
genius.com,Musica
musixmatch.com,Musica
audiomack.com,Musica
boomplay.com,Musica
gaana.com,Musica
joox.com,Musica
wynk.in,Musica
kkbox.com,Musica
[messaging-link]
idagio.com,Musica
songkick.com,Musica
bandsintown.com,Musica
mixcloud.com,Musica
cifraclub.com.br,Musica
bandcamp.com,Musica
reverbnation.com,Musica
8tracks.com,Musica
jamendo.com,Musica
# ===================== Anime ===================== ,
mangaplus.shueisha.co.jp,Anime
crunchyroll.com,Anime
funimation.com,Anime
viz.com,Anime
webtoons.com,Anime
comixology.com,Anime
anime-planet.com,Anime
myanimelist.net,Anime
anilist.co,Anime
kitsu.io,Anime
animenewsnetwork.com,Anime
mangamo.com,Anime
bookwalker.jp,Anime
rightstufanime.com,Anime
sevenseasentertainment.com,Anime
yenpress.com,Anime
kodansha.us,Anime
shonenjump.com,Anime
square-enix-games.com/en_US/manga,Anime
animate-Digitalshop.jp,Anime
vertical-comics.com,Anime
tapas.io,Anime
lezhin.com,Anime
toomics.com,Anime
netcomics.com,Anime
azuki.co,Anime
global.manga-up.com,Anime
animefire.plus,Anime
animesDigital.cc,Anime
mangalivre.net,Anime
lermanga.org,Anime
mangatoon.mobi,Anime
goyabu.com,Anime
betteranime.net,Anime
animesvision.com.br,Anime
animesfox.net,Anime
unionmangas.top,Anime
superanimes.biz,Anime
animesroll.com,Anime
onepiece-ex.com.br,Anime
meusanimes.com,Anime
animesone.biz,Anime
mundoanimes.com,Anime
animestc.net,Anime
yakusoku.net,Anime
mangasproject.net,Anime
animesgratis.org,Anime
otakuanime.com,Anime
animelatinohd.com,Anime
animeblix.com,Anime
9anime.to,Anime
gogoanime.pe,Anime
# ===================== Governo =====================,
gov.br,Governo
receita.fazenda.gov.br,Governo
sp.gov.br,Governo
detran.sp.gov.br,Governo
senado.leg.br,Governo
camara.leg.br,Governo
planalto.gov.br,Governo
stf.jus.br,Governo
justica.gov.br,Governo
al.gov.br,Governo
mg.gov.br,Governo
rj.gov.br,Governo
pr.gov.br,Governo
ba.gov.br,Governo
rs.gov.br,Governo
pe.gov.br,Governo
sc.gov.br,Governo
se.gov.br,Governo
to.gov.br,Governo
es.gov.br,Governo
pa.gov.br,Governo
rn.gov.br,Governo
ro.gov.br,Governo
ac.gov.br,Governo
am.gov.br,Governo
camara.sp.gov.br,Governo
alesp.sp.gov.br,Governo
tjsp.jus.br,Governo
fazenda.sp.gov.br,Governo
educacao.sp.gov.br,Governo
saude.gov.br,Governo
trabalho.gov.br,Governo
economia.gov.br,Governo
servicos.gov.br,Governo
cidadania.gov.br,Governo
defesa.gov.br,Governo
enem.inep.gov.br,Governo
vitrinetecnologica.mec.gov.br,Governo
dados.gov.br,Governo
portaldatransparencia.gov.br,Governo
ibge.gov.br,Governo
servicos.acesso.gov.br,Governo
sso.acesso.gov.br,Governo
servicos.sp.gov.br,Governo
# ===================== Produtividade & Ferramentas =====================,
google.com,Produtividade & Ferramentas
github.com,Produtividade & Ferramentas
portaleduca.sesisp.org.br,Produtividade & Ferramentas
pess.sesisenaispedu.org.br,Produtividade & Ferramentas
sp.senai.br,Produtividade & Ferramentas
sesisp.org.br,Produtividade & Ferramentas
sites.google.com,Produtividade & Ferramentas
colab.research.google.com,Produtividade & Ferramentas
trello.com,Produtividade & Ferramentas
slack.com,Produtividade & Ferramentas
zoom.us,Produtividade & Ferramentas
microsoft.com,Produtividade & Ferramentas
office.com,Produtividade & Ferramentas
teams.microsoft.com,Produtividade & Ferramentas
outlook.live.com,Produtividade & Ferramentas
tensorflow.org,Produtividade & Ferramentas
onedrive.live.com,Produtividade & Ferramentas
dropbox.com,Produtividade & Ferramentas
www.mongodb.com,Produtividade & Ferramentas
nlp.stanford.edu,Produtividade & Ferramentas
drive.google.com,Produtividade & Ferramentas
calendar.google.com,Produtividade & Ferramentas
evernote.com,Produtividade & Ferramentas
asana.com,Produtividade & Ferramentas
todoist.com,Produtividade & Ferramentas
basecamp.com,Produtividade & Ferramentas
console.firebase.google.com,Produtividade & Ferramentas
monday.com,Produtividade & Ferramentas
clickup.com,Produtividade & Ferramentas
gmail.com,Produtividade & Ferramentas
figma.com,Produtividade & Ferramentas
canva.com,Produtividade & Ferramentas
adobe.com,Produtividade & Ferramentas
stackoverflow.com,Produtividade & Ferramentas
w3schools.com,Produtividade & Ferramentas
geeksforgeeks.org,Produtividade & Ferramentas
freecodecamp.org,Produtividade & Ferramentas
codepen.io,Produtividade & Ferramentas
jsfiddle.net,Produtividade & Ferramentas
replit.com,Produtividade & Ferramentas
zapier.com,Produtividade & Ferramentas
ifttt.com,Produtividade & Ferramentas
miro.com,Produtividade & Ferramentas
mural.co,Produtividade & Ferramentas
overleaf.com,Produtividade & Ferramentas
grammarly.com,Produtividade & Ferramentas
calendly.com,Produtividade & Ferramentas
wetransfer.com,Produtividade & Ferramentas
smallpdf.com,Produtividade & Ferramentas
prezi.com,Produtividade & Ferramentas
localhost,Produtividade & Ferramentas
npr.org,Produtividade & Ferramentas
time.com,Produtividade & Ferramentas
pt.wikipedia.org,Produtividade & Ferramentas
sesisenaispedu-my.sharepoint.com,Produtividade & Ferramentas
accounts.firefox.com,Produtividade & Ferramentas
monkeytype.com,Produtividade & Ferramentas
expressjs.com,Produtividade & Ferramentas
python.org,Produtividade & Ferramentas
aws.amazon.com,Produtividade & Ferramentas
alura.com.br,Produtividade & Ferramentas
npmjs.com,Produtividade & Ferramentas
scikit-learn.org,Produtividade & Ferramentas
pandas.pydata.org,Produtividade & Ferramentas
notion.com,Produtividade & Ferramentas
workspace.google.com,Produtividade & Ferramentas
rescuetime.com,Produtividade & Ferramentas
pomodorotimer.online,Produtividade & Ferramentas
# ===================== NoticiaISMO =====================,
g1.globo.com,Noticia
uol.com.br,Noticia
terra.com.br,Noticia
estadao.com.br,Noticia
folha.uol.com.br,Noticia
cnn.com/news,Noticia
edition.cnn.com,Noticia
cnnbrasil.com.br,Noticia
nytimes.com,Noticia
washingtonpost.com,Noticia
theguardian.com,Noticia
reuters.com,Noticia
dw.com,Noticia
rtve.es,Noticia
elpais.com,Noticia
lemonde.fr,Noticia
aljazeera.com,Noticia
r7.com,Noticia
msn.com,Noticia
news.yahoo.com,Noticia
forbes.com,Noticia
bloomberg.com,Noticia
wsj.com,Noticia
huffpost.com,Noticia
vox.com,Noticia
buzzfeednews.com,Noticia
apnews.com,Noticia
theverge.com,Noticia
wired.com,Noticia
techcrunch.com,Noticia
axios.com,Noticia
politico.com,Noticia
dailymotion.com,Noticia
nsctotal.com.br,Noticia
gamevicio.com,Noticia
gameplayscassi.com.br,Noticia
tecmundo.com.br,Noticia
canaltech.com.br,Noticia
olhardigital.com.br,Noticia
techtudo.com.br,Noticia
cio.com,Noticia
thenextweb.com,Noticia
gizbr.uol.com.br,Noticia
itforum.com.br,Noticia
infowester.com,Noticia
tecnoblog.net,Noticia
fifa.com,Noticia
# ===================== LOJA Digital ===================== ,
pt.aliexpress.com,Loja Digital
aliexpress.com,Loja Digital
shopee.com.br,Loja Digital
shopee.com,Loja Digital
br.shein.com,Loja Digital
shein.com,Loja Digital
mercadolivre.com.br,Loja Digital
mercadolivre.com,Loja Digital
magazineluiza.com.br,Loja Digital
amazon.com.br,Loja Digital
amazon.com,Loja Digital
americanas.com.br,Loja Digital
cloude.com.br,Loja Digital
marcusnmarcus.com.br,Loja Digital
marcusnmarcus.com,Loja Digital
riachuelo.com.br,Loja Digital
zattini.com.br,Loja Digital
br.privalia.com,Loja Digital
lojaspompeia.com,Loja Digital
hering.com.br,Loja Digital
myft.com.br,Loja Digital
zema.com,Loja Digital
pernambucanas.com.br,Loja Digital
lojastorra.com.br,Loja Digital
lojasrenner.com.br,Loja Digital
purocharmestore.com.br,Loja Digital
toryburch.com.br,Loja Digital
rihappy.com.br,Loja Digital
toyshow.com.br,Loja Digital
toymania.com.br,Loja Digital
shop.mattel.com,Loja Digital
estantevirtual.com.br,Loja Digital
leitura.com.br,Loja Digital
loja.universodoslivros.com.br,Loja Digital
livrariadavila.com.br,Loja Digital
terabyteshop.com.br,Loja Digital
pichau.com.br,Loja Digital
gigantec.com.br,Loja Digital
gitechinformatica.com,Loja Digital
patoloco.com.br,Loja Digital
gkinfostore.com.br,Loja Digital
shopinfo.com.br,Loja Digital
prudenpecas.com.br,Loja Digital
prudenparts.com.br,Loja Digital
store.steampowered.com,Loja Digital
52.223.211.3,Produtividade & Ferramentas
181.110.78.142:8478,Produtividade & Ferramentas
159.191.139.33:2529,Produtividade & Ferramentas
226.173.138.217:7018,Produtividade & Ferramentas
104.108.177.77,Produtividade & Ferramentas
23.186.83.89:9906,Produtividade & Ferramentas
http://247.100.254.203:8019,Produtividade & Ferramentas
http://203.84.90.65,Produtividade & Ferramentas
189.154.161.96:2770,Produtividade & Ferramentas
249.228.69.80:1366,Produtividade & Ferramentas
http://110.16.123.169:6677,Produtividade & Ferramentas
58.24.77.72,Produtividade & Ferramentas
255.14.100.110,Produtividade & Ferramentas
43.214.150.146,Produtividade & Ferramentas
153.243.41.228,Produtividade & Ferramentas
216.52.82.19:9223,Produtividade & Ferramentas
146.62.151.195,Produtividade & Ferramentas
212.170.22.194,Produtividade & Ferramentas
http://142.79.240.215:6284,Produtividade & Ferramentas
149.160.69.44,Produtividade & Ferramentas
229.96.34.98,Produtividade & Ferramentas
227.85.162.237,Produtividade & Ferramentas
164.163.26.131:5190,Produtividade & Ferramentas
124.10.15.119:2349,Produtividade & Ferramentas
120.255.245.162,Produtividade & Ferramentas
38.6.157.101:9722,Produtividade & Ferramentas
http://191.101.107.151:7081,Produtividade & Ferramentas
219.196.82.237,Produtividade & Ferramentas
132.159.19.52,Produtividade & Ferramentas
147.255.41.52:5687,Produtividade & Ferramentas
136.231.118.0:3480,Produtividade & Ferramentas
194.99.83.246,Produtividade & Ferramentas
209.69.90.215:5363,Produtividade & Ferramentas
180.65.219.146,Produtividade & Ferramentas
65.64.44.151:9773,Produtividade & Ferramentas
57.202.114.13,Produtividade & Ferramentas
41.53.59.82:7989,Produtividade & Ferramentas
189.231.43.64,Produtividade & Ferramentas
74.184.125.51,Produtividade & Ferramentas
151.25.73.91,Produtividade & Ferramentas
205.7.158.49:5600,Produtividade & Ferramentas
http://62.108.85.131:5335,Produtividade & Ferramentas
245.3.189.129,Produtividade & Ferramentas
http://113.55.0.107:5319,Produtividade & Ferramentas
http://91.31.3.122,Produtividade & Ferramentas
23.198.205.98:9181,Produtividade & Ferramentas
46.32.2.68,Produtividade & Ferramentas
http://227.6.249.172:2138,Produtividade & Ferramentas
233.76.188.47:8415,Produtividade & Ferramentas
http://222.100.191.75:5252,Produtividade & Ferramentas
110.157.38.150:4932,Produtividade & Ferramentas
http://100.186.179.95,Produtividade & Ferramentas
155.100.235.13,Produtividade & Ferramentas
59.124.222.39:8875,Produtividade & Ferramentas
96.44.64.147:4301,Produtividade & Ferramentas
76.23.193.192,Produtividade & Ferramentas
http://82.45.156.108,Produtividade & Ferramentas
21.204.121.224,Produtividade & Ferramentas
http://100.25.3.12:6561,Produtividade & Ferramentas
60.229.4.158:7561,Produtividade & Ferramentas
2.34.228.77,Produtividade & Ferramentas
204.174.85.13:4166,Produtividade & Ferramentas
http://118.188.233.43:4446,Produtividade & Ferramentas
66.65.92.236:8907,Produtividade & Ferramentas
38.161.7.201:2270,Produtividade & Ferramentas
http://251.140.158.217,Produtividade & Ferramentas
http://211.165.194.126:9278,Produtividade & Ferramentas
80.130.43.100:9316,Produtividade & Ferramentas
105.97.229.94:2425,Produtividade & Ferramentas
87.159.135.84,Produtividade & Ferramentas
216.222.94.4,Produtividade & Ferramentas
http://41.151.152.93:8446,Produtividade & Ferramentas
213.189.124.150,Produtividade & Ferramentas
http://249.78.174.55,Produtividade & Ferramentas
16.157.68.15,Produtividade & Ferramentas
http://188.171.254.40:9830,Produtividade & Ferramentas
222.115.41.135:6130,Produtividade & Ferramentas
251.108.223.207:9006,Produtividade & Ferramentas
173.119.193.137,Produtividade & Ferramentas
69.190.150.254,Produtividade & Ferramentas
171.215.46.172:7663,Produtividade & Ferramentas
104.114.122.98,Produtividade & Ferramentas
54.69.159.95,Produtividade & Ferramentas
122.16.101.200,Produtividade & Ferramentas
http://206.124.112.141:6249,Produtividade & Ferramentas
225.207.98.113:7079,Produtividade & Ferramentas
http://127.188.60.36:7067,Produtividade & Ferramentas
http://207.234.242.203:6507,Produtividade & Ferramentas
234.130.99.170,Produtividade & Ferramentas
170.30.100.190:7076,Produtividade & Ferramentas
http://146.49.239.159,Produtividade & Ferramentas
15.205.150.190,Produtividade & Ferramentas
http://127.154.243.196:4645,Produtividade & Ferramentas
52.78.145.229:1241,Produtividade & Ferramentas
146.150.47.89,Produtividade & Ferramentas
http://237.122.22.97:5994,Produtividade & Ferramentas
196.139.177.49,Produtividade & Ferramentas
http://59.63.51.18:9602,Produtividade & Ferramentas
206.154.44.143,Produtividade & Ferramentas
188.231.200.105:8974,Produtividade & Ferramentas
65.231.76.196:8754,Produtividade & Ferramentas
159.172.113.53,Produtividade & Ferramentas
212.220.162.118:6592,Produtividade & Ferramentas
253.236.99.33,Produtividade & Ferramentas
http://106.58.80.73,Produtividade & Ferramentas
http://114.184.234.72:3135,Produtividade & Ferramentas
124.101.132.206:2209,Produtividade & Ferramentas
183.151.173.141:6627,Produtividade & Ferramentas
189.118.57.146:2196,Produtividade & Ferramentas
89.33.15.221,Produtividade & Ferramentas
http://159.39.224.160:5658,Produtividade & Ferramentas
60.173.52.233:5735,Produtividade & Ferramentas
248.58.58.126,Produtividade & Ferramentas
158.66.86.212,Produtividade & Ferramentas
http://168.122.187.69:4087,Produtividade & Ferramentas
226.22.43.17:4076,Produtividade & Ferramentas
71.77.210.204:6649,Produtividade & Ferramentas
153.234.100.153,Produtividade & Ferramentas
http://20.44.197.78,Produtividade & Ferramentas
205.6.220.156,Produtividade & Ferramentas
124.202.254.87:4756,Produtividade & Ferramentas
0.15.31.54:4175,Produtividade & Ferramentas
http://64.121.45.176,Produtividade & Ferramentas
119.34.217.104,Produtividade & Ferramentas
138.133.99.23,Produtividade & Ferramentas
http://64.16.125.160,Produtividade & Ferramentas
http://98.242.92.140:7720,Produtividade & Ferramentas
66.233.95.173,Produtividade & Ferramentas
79.117.240.221,Produtividade & Ferramentas
http://200.152.209.184:1185,Produtividade & Ferramentas
245.244.1.20:3229,Produtividade & Ferramentas
http://150.74.45.40:7452,Produtividade & Ferramentas
149.93.218.21,Produtividade & Ferramentas
165.226.35.156,Produtividade & Ferramentas
21.92.2.251:8284,Produtividade & Ferramentas
50.70.229.52,Produtividade & Ferramentas
117.238.10.116:6678,Produtividade & Ferramentas
206.21.120.4,Produtividade & Ferramentas
33.213.254.230,Produtividade & Ferramentas
21.134.238.169:2831,Produtividade & Ferramentas
183.88.66.112:4080,Produtividade & Ferramentas
147.43.96.70,Produtividade & Ferramentas
http://131.192.5.205,Produtividade & Ferramentas
178.48.221.192:6783,Produtividade & Ferramentas
182.76.39.230:7779,Produtividade & Ferramentas
http://0.26.136.135,Produtividade & Ferramentas
http://89.100.236.183,Produtividade & Ferramentas
84.225.237.201,Produtividade & Ferramentas
http://175.203.65.64,Produtividade & Ferramentas
159.216.169.0:3165,Produtividade & Ferramentas
214.156.182.37,Produtividade & Ferramentas
http://96.39.117.196,Produtividade & Ferramentas
193.47.219.12,Produtividade & Ferramentas
http://113.33.75.21:6177,Produtividade & Ferramentas
170.49.135.195:4290,Produtividade & Ferramentas
96.0.78.4,Produtividade & Ferramentas
http://178.181.15.50,Produtividade & Ferramentas
140.25.36.166:4722,Produtividade & Ferramentas
42.139.151.13:9420,Produtividade & Ferramentas
94.38.220.25,Produtividade & Ferramentas
178.112.76.116:8802,Produtividade & Ferramentas
110.74.41.204:3813,Produtividade & Ferramentas
122.247.209.75:9857,Produtividade & Ferramentas
http://22.98.125.226,Produtividade & Ferramentas
116.163.164.66:7221,Produtividade & Ferramentas
http://73.67.155.94,Produtividade & Ferramentas
185.143.241.63,Produtividade & Ferramentas
156.193.221.49,Produtividade & Ferramentas
248.132.75.74,Produtividade & Ferramentas
http://185.14.185.156:4239,Produtividade & Ferramentas
165.150.39.100:5168,Produtividade & Ferramentas
72.51.84.144,Produtividade & Ferramentas
193.234.242.233,Produtividade & Ferramentas
123.51.86.73,Produtividade & Ferramentas
http://185.163.73.178:9208,Produtividade & Ferramentas
72.249.49.241:5400,Produtividade & Ferramentas
http://122.10.1.158,Produtividade & Ferramentas
62.99.127.193,Produtividade & Ferramentas
113.209.99.202,Produtividade & Ferramentas
118.245.75.194:1540,Produtividade & Ferramentas
