url,label
http://71.206.113.209,Produtividade & Ferramentas
216.201.123.47,Produtividade & Ferramentas
92.6.151.141,Produtividade & Ferramentas
241.245.161.147,Produtividade & Ferramentas
201.252.137.212,Produtividade & Ferramentas
http://12.6.8.77:5918,Produtividade & Ferramentas
http://54.33.26.57:9927,Produtividade & Ferramentas
95.178.118.111:8441,Produtividade & Ferramentas
81.167.0.109,Produtividade & Ferramentas
http://26.136.180.46,Produtividade & Ferramentas
165.164.26.187,Produtividade & Ferramentas
http://88.203.29.123:4827,Produtividade & Ferramentas
http://226.149.133.237:9682,Produtividade & Ferramentas
218.64.82.154,Produtividade & Ferramentas
75.13.186.148:9254,Produtividade & Ferramentas
143.150.238.194:7282,Produtividade & Ferramentas
http://205.201.140.12:6624,Produtividade & Ferramentas
140.16.197.232,Produtividade & Ferramentas
http://114.232.46.27:9062,Produtividade & Ferramentas
176.105.135.203:6970,Produtividade & Ferramentas
154.174.146.57:4333,Produtividade & Ferramentas
14.29.26.9,Produtividade & Ferramentas
234.97.157.2:5957,Produtividade & Ferramentas
135.169.215.183,Produtividade & Ferramentas
218.190.189.54,Produtividade & Ferramentas
154.58.40.189:6909,Produtividade & Ferramentas
3.182.147.207:8392,Produtividade & Ferramentas
2.214.241.111,Produtividade & Ferramentas
235.218.96.222,Produtividade & Ferramentas
http://83.126.239.154:4729,Produtividade & Ferramentas
100.135.227.93:8829,Produtividade & Ferramentas
202.204.70.208:2597,Produtividade & Ferramentas
http://98.195.29.105,Produtividade & Ferramentas
http://121.166.197.13,Produtividade & Ferramentas
http://85.153.9.245:2816,Produtividade & Ferramentas
65.167.238.226:5696,Produtividade & Ferramentas
128.190.43.232:7206,Produtividade & Ferramentas
http://15.6.129.128,Produtividade & Ferramentas
29.108.205.165,Produtividade & Ferramentas
http://57.145.152.165:8945,Produtividade & Ferramentas
http://212.226.210.134:1139,Produtividade & Ferramentas
105.77.154.144,Produtividade & Ferramentas
9.216.30.179:6784,Produtividade & Ferramentas
141.229.59.129,Produtividade & Ferramentas
102.123.17.97,Produtividade & Ferramentas
181.107.217.36,Produtividade & Ferramentas
160.250.220.17:1610,Produtividade & Ferramentas
196.119.189.211,Produtividade & Ferramentas
http://208.111.46.2,Produtividade & Ferramentas
74.118.116.239,Produtividade & Ferramentas
89.54.127.75:3825,Produtividade & Ferramentas
117.148.3.68,Produtividade & Ferramentas
29.227.25.160:8363,Produtividade & Ferramentas
7.88.218.77,Produtividade & Ferramentas
224.185.154.36,Produtividade & Ferramentas
77.229.109.243:6816,Produtividade & Ferramentas
http://63.146.13.107:1096,Produtividade & Ferramentas
http://1.243.65.136:5949,Produtividade & Ferramentas
45.2.183.21,Produtividade & Ferramentas
http://73.32.183.194:3028,Produtividade & Ferramentas
202.157.91.253:3109,Produtividade & Ferramentas
http://101.52.198.160,Produtividade & Ferramentas
94.199.174.184:5096,Produtividade & Ferramentas
197.92.126.55:7938,Produtividade & Ferramentas
http://56.211.193.148:5380,Produtividade & Ferramentas
http://204.173.44.178,Produtividade & Ferramentas
70.66.78.112,Produtividade & Ferramentas
66.15.188.225,Produtividade & Ferramentas
89.77.59.80,Produtividade & Ferramentas
42.253.246.58,Produtividade & Ferramentas
79.245.115.16,Produtividade & Ferramentas
93.132.247.82:5436,Produtividade & Ferramentas
19.42.151.63:1622,Produtividade & Ferramentas
http://251.174.90.222,Produtividade & Ferramentas
79.201.245.240:8375,Produtividade & Ferramentas
http://166.44.170.60,Produtividade & Ferramentas
http://56.213.151.78:5013,Produtividade & Ferramentas
http://90.151.49.88:4880,Produtividade & Ferramentas
179.228.92.216:4819,Produtividade & Ferramentas
72.28.24.80,Produtividade & Ferramentas
http://5.60.163.127,Produtividade & Ferramentas
http://167.67.123.41:6361,Produtividade & Ferramentas
56.135.59.213:4963,Produtividade & Ferramentas
94.194.20.214,Produtividade & Ferramentas
183.104.70.8,Produtividade & Ferramentas
219.16.25.128,Produtividade & Ferramentas
51.211.80.58,Produtividade & Ferramentas
http://169.237.172.60:9786,Produtividade & Ferramentas
158.151.155.208:6341,Produtividade & Ferramentas
237.79.15.75:6773,Produtividade & Ferramentas
http://236.253.13.169:8573,Produtividade & Ferramentas
58.188.27.125,Produtividade & Ferramentas
122.75.202.221,Produtividade & Ferramentas
250.235.18.42,Produtividade & Ferramentas
http://5.62.19.151:7549,Produtividade & Ferramentas
http://75.94.61.170:3732,Produtividade & Ferramentas
231.132.54.197,Produtividade & Ferramentas
131.141.218.227:2923,Produtividade & Ferramentas
http://6.241.184.221:3452,Produtividade & Ferramentas
http://89.23.24.91,Produtividade & Ferramentas
2.15.19.138:3431,Produtividade & Ferramentas
http://122.180.115.211,Produtividade & Ferramentas
http://84.151.126.36:4357,Produtividade & Ferramentas
http://205.192.38.44,Produtividade & Ferramentas
161.208.242.150,Produtividade & Ferramentas
115.249.111.79:8923,Produtividade & Ferramentas
134.164.44.61,Produtividade & Ferramentas
91.83.205.15:4534,Produtividade & Ferramentas
224.12.78.153:5849,Produtividade & Ferramentas
http://67.185.148.13,Produtividade & Ferramentas
http://123.186.174.184:1591,Produtividade & Ferramentas
212.90.97.43,Produtividade & Ferramentas
97.173.7.236:9831,Produtividade & Ferramentas
213.147.99.1,Produtividade & Ferramentas
209.152.95.83,Produtividade & Ferramentas
http://95.150.214.132,Produtividade & Ferramentas
242.95.211.109,Produtividade & Ferramentas
10.181.127.221,Produtividade & Ferramentas
65.78.62.74:9554,Produtividade & Ferramentas
http://112.72.97.244,Produtividade & Ferramentas
http://141.55.241.39:7084,Produtividade & Ferramentas
http://71.234.153.205:8188,Produtividade & Ferramentas
143.167.209.18:1566,Produtividade & Ferramentas
http://114.146.77.220,Produtividade & Ferramentas
145.3.56.61,Produtividade & Ferramentas
118.13.126.223,Produtividade & Ferramentas
199.195.179.198,Produtividade & Ferramentas
173.14.127.111:8543,Produtividade & Ferramentas
99.218.79.60,Produtividade & Ferramentas
http://102.215.234.219,Produtividade & Ferramentas
138.195.108.252,Produtividade & Ferramentas
249.193.80.30:9939,Produtividade & Ferramentas
16.248.19.85,Produtividade & Ferramentas
231.178.67.117,Produtividade & Ferramentas
99.73.149.124:6665,Produtividade & Ferramentas
161.237.79.130:3505,Produtividade & Ferramentas
110.185.83.203:2009,Produtividade & Ferramentas
http://144.3.184.174,Produtividade & Ferramentas
147.11.35.44:5408,Produtividade & Ferramentas
147.176.134.27,Produtividade & Ferramentas
http://139.67.227.29,Produtividade & Ferramentas
250.162.103.234,Produtividade & Ferramentas
62.48.171.94:6825,Produtividade & Ferramentas
164.207.70.51,Produtividade & Ferramentas
142.29.175.246,Produtividade & Ferramentas
132.85.213.85:2446,Produtividade & Ferramentas
185.175.232.194:4546,Produtividade & Ferramentas
144.32.138.115:3024,Produtividade & Ferramentas
145.215.215.194,Produtividade & Ferramentas
152.208.212.60:9072,Produtividade & Ferramentas
84.239.44.35:9217,Produtividade & Ferramentas
21.178.96.96:3507,Produtividade & Ferramentas
166.251.218.26:7682,Produtividade & Ferramentas
127.150.45.10,Produtividade & Ferramentas
http://231.106.151.163:1015,Produtividade & Ferramentas
158.56.241.141,Produtividade & Ferramentas
118.65.176.176:4774,Produtividade & Ferramentas
http://198.251.98.109:4042,Produtividade & Ferramentas
173.59.65.52,Produtividade & Ferramentas
24.201.125.28,Produtividade & Ferramentas
40.112.119.97,Produtividade & Ferramentas
37.227.50.30:4756,Produtividade & Ferramentas
230.120.75.193:5433,Produtividade & Ferramentas
7.180.72.123:2477,Produtividade & Ferramentas
161.132.193.245,Produtividade & Ferramentas
218.109.62.0:2736,Produtividade & Ferramentas
9.228.78.132:4895,Produtividade & Ferramentas
96.216.190.153,Produtividade & Ferramentas
232.87.227.104,Produtividade & Ferramentas
180.239.188.184:1358,Produtividade & Ferramentas
http://150.171.3.152:4229,Produtividade & Ferramentas
http://234.128.67.87,Produtividade & Ferramentas
163.39.129.37,Produtividade & Ferramentas
http://242.129.51.93,Produtividade & Ferramentas
92.27.205.115:3722,Produtividade & Ferramentas
http://199.187.4.151,Produtividade & Ferramentas
http://185.74.173.182,Produtividade & Ferramentas
http://203.132.177.251:5159,Produtividade & Ferramentas
http://88.148.162.238,Produtividade & Ferramentas
http://203.74.161.163:7257,Produtividade & Ferramentas
214.216.10.104,Produtividade & Ferramentas
135.79.27.178,Produtividade & Ferramentas
http://253.174.167.30:7624,Produtividade & Ferramentas
163.101.162.14,Produtividade & Ferramentas
19.47.148.230:3219,Produtividade & Ferramentas
http://96.86.57.207,Produtividade & Ferramentas
43.232.37.86:6376,Produtividade & Ferramentas
130.220.37.237,Produtividade & Ferramentas
250.161.75.25:9454,Produtividade & Ferramentas
130.10.202.91:3423,Produtividade & Ferramentas
119.163.128.186,Produtividade & Ferramentas
18.225.36.11,Produtividade & Ferramentas
58.188.47.28,Produtividade & Ferramentas
207.163.216.189:5811,Produtividade & Ferramentas
235.255.134.151,Produtividade & Ferramentas
9.22.134.106:5721,Produtividade & Ferramentas
246.248.187.103:6015,Produtividade & Ferramentas
191.67.255.12,Produtividade & Ferramentas
12.23.75.112:8408,Produtividade & Ferramentas
http://177.48.57.81,Produtividade & Ferramentas
191.213.9.168:3533,Produtividade & Ferramentas
125.230.105.48:7180,Produtividade & Ferramentas
89.87.225.237:7153,Produtividade & Ferramentas
148.186.254.228:1936,Produtividade & Ferramentas
127.121.146.203,Produtividade & Ferramentas
251.202.104.18,Produtividade & Ferramentas
52.77.219.68:1800,Produtividade & Ferramentas
72.252.239.246:5397,Produtividade & Ferramentas
http://54.158.99.112,Produtividade & Ferramentas
195.228.54.104,Produtividade & Ferramentas
88.133.229.130,Produtividade & Ferramentas
49.25.232.188,Produtividade & Ferramentas
77.251.128.100:5244,Produtividade & Ferramentas
197.212.250.207:5202,Produtividade & Ferramentas
http://88.190.250.28:8584,Produtividade & Ferramentas
150.54.34.100:2181,Produtividade & Ferramentas
179.216.135.226,Produtividade & Ferramentas
202.95.69.164:2732,Produtividade & Ferramentas
186.52.217.42:6478,Produtividade & Ferramentas
http://131.212.19.219,Produtividade & Ferramentas
http://137.194.140.127:5193,Produtividade & Ferramentas
http://84.150.12.47:7395,Produtividade & Ferramentas
http://2.7.198.47,Produtividade & Ferramentas
http://34.14.209.11,Produtividade & Ferramentas
190.223.39.157:6773,Produtividade & Ferramentas
http://91.204.214.37,Produtividade & Ferramentas
31.91.136.109,Produtividade & Ferramentas
108.110.113.28:7438,Produtividade & Ferramentas
45.1.65.128:3888,Produtividade & Ferramentas
80.156.130.194,Produtividade & Ferramentas
237.255.45.99:9533,Produtividade & Ferramentas
99.180.112.96:9072,Produtividade & Ferramentas
141.95.227.38,Produtividade & Ferramentas
98.243.38.118:5430,Produtividade & Ferramentas
http://217.60.188.131,Produtividade & Ferramentas
186.12.146.57:9928,Produtividade & Ferramentas
98.98.61.226,Produtividade & Ferramentas
32.18.81.111:9319,Produtividade & Ferramentas
124.249.93.157:9791,Produtividade & Ferramentas
http://160.31.189.182,Produtividade & Ferramentas
99.22.248.124,Produtividade & Ferramentas
28.46.246.19,Produtividade & Ferramentas
148.191.170.241,Produtividade & Ferramentas
25.48.184.44:2619,Produtividade & Ferramentas
190.114.184.142:4619,Produtividade & Ferramentas
http://216.188.184.180,Produtividade & Ferramentas
90.95.34.227,Produtividade & Ferramentas
2.181.229.199:2064,Produtividade & Ferramentas
134.144.8.186:1598,Produtividade & Ferramentas
48.146.36.5:1612,Produtividade & Ferramentas
254.110.136.69:7513,Produtividade & Ferramentas
140.245.192.188,Produtividade & Ferramentas
181.68.155.194,Produtividade & Ferramentas
243.179.84.66,Produtividade & Ferramentas
199.46.66.243:9669,Produtividade & Ferramentas
150.75.144.185,Produtividade & Ferramentas
46.141.133.1,Produtividade & Ferramentas
http://124.68.5.25,Produtividade & Ferramentas
115.4.88.241,Produtividade & Ferramentas
35.231.177.195:1607,Produtividade & Ferramentas
29.3.21.13:6828,Produtividade & Ferramentas
http://196.29.64.42,Produtividade & Ferramentas
170.239.152.244,Produtividade & Ferramentas
92.31.236.172:5710,Produtividade & Ferramentas
http://33.154.223.20:9735,Produtividade & Ferramentas
102.195.211.90:6687,Produtividade & Ferramentas
http://161.85.229.38,Produtividade & Ferramentas
130.228.243.127,Produtividade & Ferramentas
162.126.247.123:6349,Produtividade & Ferramentas
http://73.23.180.197,Produtividade & Ferramentas
60.168.6.96:1213,Produtividade & Ferramentas
132.44.53.62,Produtividade & Ferramentas
187.148.63.19,Produtividade & Ferramentas
http://54.177.246.140,Produtividade & Ferramentas
211.226.186.241:3107,Produtividade & Ferramentas
http://249.135.99.30:1622,Produtividade & Ferramentas
203.60.25.11,Produtividade & Ferramentas
http://173.252.111.56:4019,Produtividade & Ferramentas
197.52.125.239,Produtividade & Ferramentas
241.16.224.239,Produtividade & Ferramentas
http://7.201.151.253,Produtividade & Ferramentas
170.44.105.182,Produtividade & Ferramentas
210.116.70.229,Produtividade & Ferramentas
http://136.78.195.146,Produtividade & Ferramentas
32.46.41.245,Produtividade & Ferramentas
231.177.2.168,Produtividade & Ferramentas
159.89.118.20:4394,Produtividade & Ferramentas
http://55.126.29.125:2064,Produtividade & Ferramentas
148.44.178.164,Produtividade & Ferramentas
111.144.54.83,Produtividade & Ferramentas
http://76.94.79.116,Produtividade & Ferramentas
http://91.167.0.178,Produtividade & Ferramentas
0.254.30.136,Produtividade & Ferramentas
135.22.148.44,Produtividade & Ferramentas
http://120.178.18.238,Produtividade & Ferramentas
66.17.51.33:2329,Produtividade & Ferramentas
180.212.139.173,Produtividade & Ferramentas
2.188.225.75:3005,Produtividade & Ferramentas
141.254.245.79,Produtividade & Ferramentas
231.62.47.226:6422,Produtividade & Ferramentas
44.25.204.198,Produtividade & Ferramentas
http://72.166.20.144,Produtividade & Ferramentas
http://172.141.250.172,Produtividade & Ferramentas
186.132.31.169:5939,Produtividade & Ferramentas
122.58.7.58,Produtividade & Ferramentas
102.50.3.38,Produtividade & Ferramentas
55.249.163.185:3269,Produtividade & Ferramentas
198.146.21.67,Produtividade & Ferramentas
199.206.104.102:5533,Produtividade & Ferramentas
121.135.135.250:8395,Produtividade & Ferramentas
250.3.151.46,Produtividade & Ferramentas
http://141.108.92.172,Produtividade & Ferramentas
http://80.122.51.73,Produtividade & Ferramentas
23.130.253.144:7120,Produtividade & Ferramentas
http://251.117.141.130:8420,Produtividade & Ferramentas
13.210.196.222:5533,Produtividade & Ferramentas
204.9.232.215,Produtividade & Ferramentas
123.143.12.189,Produtividade & Ferramentas
http://132.131.86.132:6764,Produtividade & Ferramentas
26.255.149.52:9148,Produtividade & Ferramentas
localhost:4790/login,Produtividade & Ferramentas
http://localhost:7176,Produtividade & Ferramentas
localhost:7497/login,Produtividade & Ferramentas
localhost:3543/login,Produtividade & Ferramentas
localhost:4400/login,Produtividade & Ferramentas
localhost:8152/login,Produtividade & Ferramentas
http://localhost:5886,Produtividade & Ferramentas
http://localhost:4249,Produtividade & Ferramentas
localhost:5462/login,Produtividade & Ferramentas
http://127.0.0.1:5999/dashboard,Produtividade & Ferramentas
localhost:6242,Produtividade & Ferramentas
http://127.0.0.1:3167/dashboard,Produtividade & Ferramentas
http://localhost:6581,Produtividade & Ferramentas
http://127.0.0.1:5894/dashboard,Produtividade & Ferramentas
127.0.0.1:7310,Produtividade & Ferramentas
127.0.0.1:3152,Produtividade & Ferramentas
localhost:6792/login,Produtividade & Ferramentas
http://localhost:7514,Produtividade & Ferramentas
http://127.0.0.1:3440/dashboard,Produtividade & Ferramentas
localhost:7875,Produtividade & Ferramentas
http://127.0.0.1:4963/dashboard,Produtividade & Ferramentas
127.0.0.1:4779,Produtividade & Ferramentas
localhost:4889/login,Produtividade & Ferramentas
http://localhost:7959,Produtividade & Ferramentas
localhost:4141,Produtividade & Ferramentas
localhost:8611,Produtividade & Ferramentas
localhost:3943/login,Produtividade & Ferramentas
localhost:3823,Produtividade & Ferramentas
127.0.0.1:3277,Produtividade & Ferramentas
localhost:6364/login,Produtividade & Ferramentas
http://localhost:6552,Produtividade & Ferramentas
localhost:7053/login,Produtividade & Ferramentas
http://localhost:4020,Produtividade & Ferramentas
http://localhost:6500,Produtividade & Ferramentas
http://127.0.0.1:3453/dashboard,Produtividade & Ferramentas
http://127.0.0.1:5722/dashboard,Produtividade & Ferramentas
localhost:5511/login,Produtividade & Ferramentas
http://localhost:8401,Produtividade & Ferramentas
127.0.0.1:4367,Produtividade & Ferramentas
http://localhost:3846,Produtividade & Ferramentas
localhost:7731/login,Produtividade & Ferramentas
http://localhost:3316,Produtividade & Ferramentas
localhost:8842,Produtividade & Ferramentas
127.0.0.1:6469,Produtividade & Ferramentas
http://localhost:3748,Produtividade & Ferramentas
http://127.0.0.1:6874/dashboard,Produtividade & Ferramentas
http://127.0.0.1:6554/dashboard,Produtividade & Ferramentas
localhost:4734/login,Produtividade & Ferramentas
http://localhost:6815,Produtividade & Ferramentas
127.0.0.1:4272,Produtividade & Ferramentas
http://localhost:4792,Produtividade & Ferramentas
127.0.0.1:7795,Produtividade & Ferramentas
http://localhost:7614,Produtividade & Ferramentas
http://127.0.0.1:8223/dashboard,Produtividade & Ferramentas
127.0.0.1:5790,Produtividade & Ferramentas
localhost:6325/login,Produtividade & Ferramentas
127.0.0.1:6463,Produtividade & Ferramentas
http://localhost:8319,Produtividade & Ferramentas
localhost:6496,Produtividade & Ferramentas
127.0.0.1:7080,Produtividade & Ferramentas
127.0.0.1:8026,Produtividade & Ferramentas
localhost:3998/login,Produtividade & Ferramentas
localhost:6077/login,Produtividade & Ferramentas
127.0.0.1:6033,Produtividade & Ferramentas
localhost:4606,Produtividade & Ferramentas
127.0.0.1:5758,Produtividade & Ferramentas
localhost:8556,Produtividade & Ferramentas
127.0.0.1:5017,Produtividade & Ferramentas
localhost:8285/login,Produtividade & Ferramentas
http://127.0.0.1:4113/dashboard,Produtividade & Ferramentas
localhost:7317,Produtividade & Ferramentas
127.0.0.1:6530,Produtividade & Ferramentas
localhost:3310/login,Produtividade & Ferramentas
localhost:3614/login,Produtividade & Ferramentas
localhost:8964/login,Produtividade & Ferramentas
localhost:4450/login,Produtividade & Ferramentas
127.0.0.1:4601,Produtividade & Ferramentas
http://127.0.0.1:4597/dashboard,Produtividade & Ferramentas
http://localhost:4909,Produtividade & Ferramentas
127.0.0.1:4717,Produtividade & Ferramentas
localhost:6690,Produtividade & Ferramentas
http://localhost:3149,Produtividade & Ferramentas
localhost:8711,Produtividade & Ferramentas
localhost:4572/login,Produtividade & Ferramentas
localhost:4882,Produtividade & Ferramentas
http://127.0.0.1:6523/dashboard,Produtividade & Ferramentas
127.0.0.1:6558,Produtividade & Ferramentas
http://localhost:6781,Produtividade & Ferramentas
127.0.0.1:8752,Produtividade & Ferramentas
127.0.0.1:8493,Produtividade & Ferramentas
localhost:3817/login,Produtividade & Ferramentas
127.0.0.1:7712,Produtividade & Ferramentas
http://localhost:6352,Produtividade & Ferramentas
http://127.0.0.1:5609/dashboard,Produtividade & Ferramentas
127.0.0.1:4930,Produtividade & Ferramentas
http://localhost:4462,Produtividade & Ferramentas
localhost:3665,Produtividade & Ferramentas
http://127.0.0.1:4548/dashboard,Produtividade & Ferramentas
localhost:6840,Produtividade & Ferramentas
http://localhost:4630,Produtividade & Ferramentas
www.# ===================== Rede Social =====================,
www.facebook.com,Rede Social
www.instagram.com,Rede Social
instagram.com/index.html,Rede Social
www.twitter.com,Rede Social
twitter.com/search?q=teste,Rede Social
www.x.com,Rede Social
