url,label
x.com/dashboard,Rede Social
www.tiktok.com,Rede Social
www.whatsapp.com,Rede Social
whatsapp.com/login,Rede Social
www.web.whatsapp.com,Rede Social
www.reddit.com,Rede Social
reddit.com/app,Rede Social
www.snapchat.com,Rede Social
snapchat.com/search?q=teste,Rede Social
www.discord.com,Rede Social
www.pinterest.com,Rede Social
www.br.pinterest.com,Rede Social
www.linkedin.com,Rede Social
www.tumblr.com,Rede Social
tumblr.com/dashboard,Rede Social
www.weheartit.com,Rede Social
www.bere.al,Rede Social
bere.al/app,Rede Social
www.vk.com,Rede Social
www.flickr.com,Rede Social
www.clubhouse.com,Rede Social
www.quora.com,Rede Social
www.pt.quora.com,Rede Social
pt.quora.com/search?q=teste,Rede Social
www.medium.com,Rede Social
medium.com/search?q=teste,Rede Social
www.mastodon.social,Rede Social
www.mix.com,Rede Social
mix.com/dashboard,Rede Social
www.myspace.com,Rede Social
myspace.com/login,Rede Social
www.parler.com,Rede Social
parler.com/login,Rede Social
www.truthsocial.com,Rede Social
truthsocial.com/search?q=teste,Rede Social
www.gab.com,Rede Social
gab.com/app,Rede Social
www.ok.ru,Rede Social
ok.ru/login,Rede Social
www.telegram.org,Rede Social
www.t.me,Rede Social
[messaging-link] Social
www.threads.net,Rede Social
www.nextdoor.com,Rede Social
www.badoo.com,Rede Social
badoo.com/app,Rede Social
www.tinder.com,Rede Social
www.meetup.com,Rede Social
meetup.com/search?q=teste,Rede Social
www.tagged.com,Rede Social
www.devianart.com,Rede Social
devianart.com/search?q=teste,Rede Social
www.ello.co,Rede Social
www.aminoapps.com,Rede Social
www.kwai.com,Rede Social
www.messenger.com,Rede Social
messenger.com/index.html,Rede Social
www.# ===================== IA (Inteligência Artificial) =====================,
# ===================== IA (Inteligência Artificial) =====================/app,
www.chat.openai.com,IA
www.anthropic.com,IA
anthropic.com/app,IA
www.midjourney.com,IA
midjourney.com/app,IA
www.perplexity.ai,IA
perplexity.ai/dashboard,IA
www.claude.ai,IA
www.gemini.google.com,IA
gemini.google.com/dashboard,IA
www.poe.com,IA
poe.com/dashboard,IA
www.bard.google.com,IA
www.pytorch.org,IA
www.keras.io,IA
www.deepmind.google,IA
www.openai.com,IA
openai.com/dashboard,IA
www.firefly.adobe.com,IA
www.huggingface.co,IA
www.cohere.ai,IA
cohere.ai/dashboard,IA
www.stability.ai,IA
www.replicate.com,IA
replicate.com/search?q=teste,IA
www.runwayml.com,IA
www.character.ai,IA
character.ai/login,IA
www.notion.so,IA
notion.so/login,IA
www.jasper.ai,IA
www.copy.ai,IA
copy.ai/dashboard,IA
www.writesonic.com,IA
writesonic.com/login,IA
www.tabnine.com,IA
tabnine.com/login,IA
www.mistral.ai,IA
mistral.ai/search?q=teste,IA
www.leonardo.ai,IA
www.synthesia.io,IA
www.elevenlabs.io,IA
www.descript.com,IA
descript.com/search?q=teste,IA
www.gamma.app,IA
www.tome.app,IA
www.semantria.com,IA
www.chat.deepseek.com,IA
www.chatgpt.com,IA
chatgpt.com/search?q=teste,IA
www.blackbox.ai,IA
www.# ===================== Streaming ===================== ,
www.sbt.com.br,Streaming
www.recordtv.r7.com,Streaming
recordtv.r7.com/index.html,Streaming
www.band.uol.com.br,Streaming
band.uol.com.br/index.html,Streaming
www.cultura.uol.com.br,Streaming
www.globoplay.globo.com,Streaming
globoplay.globo.com/app,Streaming
www.hbo.com,Streaming
www.hbomax.com,Streaming
www.fox.com,Streaming
www.espn.com,Streaming
espn.com/dashboard,Streaming
www.discoverychannel.com,Streaming
discoverychannel.com/index.html,Streaming
www.bbc.com,Streaming
bbc.com/dashboard,Streaming
www.nbc.com,Streaming
www.cbs.com,Streaming
www.abc.com,Streaming
www.sky.com,Streaming
www.hulu.com,Streaming
www.paramountplus.com,Streaming
www.disneyplus.com,Streaming
www.peacocktv.com,Streaming
www.pluto.tv,Streaming
pluto.tv/search?q=teste,Streaming
www.starz.com,Streaming
www.showtime.com,Streaming
www.amc.com,Streaming
www.tntdrama.com,Streaming
tntdrama.com/dashboard,Streaming
www.appletv.com,Streaming
www.twitch.tv,Streaming
twitch.tv/dashboard,Streaming
www.youtube.com,Streaming
www.netflix.com,Streaming
www.primevideo.com,Streaming
www.max.com,Streaming
max.com/dashboard,Streaming
www.discoveryplus.com,Streaming
discoveryplus.com/login,Streaming
www.kick.com,Streaming
kick.com/index.html,Streaming
www.skymais.com.br,Streaming
www.tubitv.com,Streaming
www.france.tv,Streaming
www.filmelier.com,Streaming
www.filmon.com,Streaming
www.ustvgo.live,Streaming
ustvgo.live/login,Streaming
www.ustvgo.tv,Streaming
ustvgo.tv/dashboard,Streaming
www.worldstar.hiphop,Streaming
worldstar.hiphop/login,Streaming
www.raiplay.it,Streaming
www.aovivo.radiomixfm.com.br,Streaming
aovivo.radiomixfm.com.br/login,Streaming
www.# ===================== Jogos ===================== ,
www.friv.com,Jogos
friv.com/index.html,Jogos
www.poki.com,Jogos
poki.com/index.html,Jogos
www.clickjogos.uol.com.br,Jogos
www.miniclip.com,Jogos
www.crazygames.com,Jogos
www.roblox.com,Jogos
roblox.com/login,Jogos
www.minecraft.net,Jogos
minecraft.net/app,Jogos
www.fortnite.com,Jogos
fortnite.com/app,Jogos
www.store.epicgames.com,Jogos
store.epicgames.com/app,Jogos
www.playstation.com,Jogos
playstation.com/dashboard,Jogos
www.store.playstation.com,Jogos
store.playstation.com/search?q=teste,Jogos
www.itch.io,Jogos
itch.io/search?q=teste,Jogos
www.xbox.com,Jogos
www.enigmap.net,Jogos
enigmap.net/index.html,Jogos
www.ascjogos.org.br,Jogos
www.nintendo.com,Jogos
www.rachacuca.com.br,Jogos
rachacuca.com.br/dashboard,Jogos
www.my.games,Jogos
www.riotgames.com,Jogos
riotgames.com/search?q=teste,Jogos
www.ea.com,Jogos
ea.com/app,Jogos
www.easports.com,Jogos
easports.com/index.html,Jogos
www.# ===================== Musica ===================== ,
www.spotify.com,Musica
spotify.com/dashboard,Musica
www.deezer.com,Musica
deezer.com/app,Musica
www.music.apple.com,Musica
www.music.youtube.com,Musica
music.youtube.com/app,Musica
www.letras.mus.br,Musica
www.soundcloud.com,Musica
soundcloud.com/index.html,Musica
www.last.fm,Musica
www.tidal.com,Musica
www.radio.com,Musica
radio.com/index.html,Musica
www.pandora.com,Musica
www.napster.com,Musica
www.shazam.com,Musica
www.genius.com,Musica
genius.com/app,Musica
www.musixmatch.com,Musica
musixmatch.com/dashboard,Musica
www.audiomack.com,Musica
www.boomplay.com,Musica
www.gaana.com,Musica
gaana.com/dashboard,Musica
www.joox.com,Musica
www.wynk.in,Musica
wynk.in/index.html,Musica
www.kkbox.com,Musica
kkbox.com/search?q=teste,Musica
[messaging-link]
[messaging-link]
www.idagio.com,Musica
www.songkick.com,Musica
www.bandsintown.com,Musica
bandsintown.com/dashboard,Musica
www.mixcloud.com,Musica
www.cifraclub.com.br,Musica
cifraclub.com.br/index.html,Musica
www.bandcamp.com,Musica
www.reverbnation.com,Musica
reverbnation.com/dashboard,Musica
www.8tracks.com,Musica
8tracks.com/dashboard,Musica
www.jamendo.com,Musica
www.# ===================== Anime ===================== ,
www.mangaplus.shueisha.co.jp,Anime
www.crunchyroll.com,Anime
www.funimation.com,Anime
funimation.com/search?q=teste,Anime
www.viz.com,Anime
viz.com/login,Anime
www.webtoons.com,Anime
www.comixology.com,Anime
www.anime-planet.com,Anime
anime-planet.com/app,Anime
www.myanimelist.net,Anime
myanimelist.net/search?q=teste,Anime
www.anilist.co,Anime
www.kitsu.io,Anime
kitsu.io/search?q=teste,Anime
www.animenewsnetwork.com,Anime
www.mangamo.com,Anime
mangamo.com/app,Anime
www.bookwalker.jp,Anime
bookwalker.jp/dashboard,Anime
www.rightstufanime.com,Anime
rightstufanime.com/login,Anime
www.sevenseasentertainment.com,Anime
www.yenpress.com,Anime
yenpress.com/index.html,Anime
www.kodansha.us,Anime
kodansha.us/dashboard,Anime
www.shonenjump.com,Anime
www.square-enix-games.com/en_US/manga,Anime
www.animate-Digitalshop.jp,Anime
www.vertical-comics.com,Anime
vertical-comics.com/search?q=teste,Anime
www.tapas.io,Anime
tapas.io/login,Anime
www.lezhin.com,Anime
www.toomics.com,Anime
www.netcomics.com,Anime
netcomics.com/dashboard,Anime
www.azuki.co,Anime
azuki.co/dashboard,Anime
www.global.manga-up.com,Anime
www.animefire.plus,Anime
www.animesDigital.cc,Anime
animesDigital.cc/index.html,Anime
www.mangalivre.net,Anime
www.lermanga.org,Anime
lermanga.org/login,Anime
www.mangatoon.mobi,Anime
mangatoon.mobi/search?q=teste,Anime
www.goyabu.com,Anime
www.betteranime.net,Anime
www.animesvision.com.br,Anime
animesvision.com.br/search?q=teste,Anime
www.animesfox.net,Anime
www.unionmangas.top,Anime
www.superanimes.biz,Anime
www.animesroll.com,Anime
www.onepiece-ex.com.br,Anime
www.meusanimes.com,Anime
www.animesone.biz,Anime
animesone.biz/login,Anime
www.mundoanimes.com,Anime
www.animestc.net,Anime
www.yakusoku.net,Anime
www.mangasproject.net,Anime
mangasproject.net/search?q=teste,Anime
www.animesgratis.org,Anime
animesgratis.org/login,Anime
www.otakuanime.com,Anime
otakuanime.com/dashboard,Anime
www.animelatinohd.com,Anime
animelatinohd.com/login,Anime
www.animeblix.com,Anime
animeblix.com/login,Anime
www.9anime.to,Anime
www.gogoanime.pe,Anime
www.# ===================== Governo =====================,
# ===================== Governo =====================/login,
www.gov.br,Governo
gov.br/index.html,Governo
www.receita.fazenda.gov.br,Governo
receita.fazenda.gov.br/index.html,Governo
www.sp.gov.br,Governo
sp.gov.br/app,Governo
www.detran.sp.gov.br,Governo
www.senado.leg.br,Governo
www.camara.leg.br,Governo
www.planalto.gov.br,Governo
planalto.gov.br/login,Governo
www.stf.jus.br,Governo
stf.jus.br/dashboard,Governo
www.justica.gov.br,Governo
www.al.gov.br,Governo
www.mg.gov.br,Governo
www.rj.gov.br,Governo
www.pr.gov.br,Governo
www.ba.gov.br,Governo
ba.gov.br/index.html,Governo
www.rs.gov.br,Governo
www.pe.gov.br,Governo
www.sc.gov.br,Governo
sc.gov.br/index.html,Governo
www.se.gov.br,Governo
www.to.gov.br,Governo
www.es.gov.br,Governo
es.gov.br/app,Governo
www.pa.gov.br,Governo
www.rn.gov.br,Governo
rn.gov.br/search?q=teste,Governo
www.ro.gov.br,Governo
ro.gov.br/app,Governo
www.ac.gov.br,Governo
ac.gov.br/dashboard,Governo
www.am.gov.br,Governo
www.camara.sp.gov.br,Governo
www.alesp.sp.gov.br,Governo
www.tjsp.jus.br,Governo
www.fazenda.sp.gov.br,Governo
www.educacao.sp.gov.br,Governo
www.saude.gov.br,Governo
www.trabalho.gov.br,Governo
www.economia.gov.br,Governo
economia.gov.br/index.html,Governo
www.servicos.gov.br,Governo
www.cidadania.gov.br,Governo
www.defesa.gov.br,Governo
defesa.gov.br/search?q=teste,Governo
www.enem.inep.gov.br,Governo
www.vitrinetecnologica.mec.gov.br,Governo
www.dados.gov.br,Governo
dados.gov.br/dashboard,Governo
www.portaldatransparencia.gov.br,Governo
portaldatransparencia.gov.br/dashboard,Governo
www.ibge.gov.br,Governo
ibge.gov.br/app,Governo
www.servicos.acesso.gov.br,Governo
www.sso.acesso.gov.br,Governo
www.servicos.sp.gov.br,Governo
servicos.sp.gov.br/search?q=teste,Governo
www.# ===================== Produtividade & Ferramentas =====================,
www.google.com,Produtividade & Ferramentas
google.com/index.html,Produtividade & Ferramentas
www.github.com,Produtividade & Ferramentas
www.portaleduca.sesisp.org.br,Produtividade & Ferramentas
portaleduca.sesisp.org.br/search?q=teste,Produtividade & Ferramentas
www.pess.sesisenaispedu.org.br,Produtividade & Ferramentas
pess.sesisenaispedu.org.br/app,Produtividade & Ferramentas
www.sp.senai.br,Produtividade & Ferramentas
sp.senai.br/app,Produtividade & Ferramentas
www.sesisp.org.br,Produtividade & Ferramentas
www.sites.google.com,Produtividade & Ferramentas
www.colab.research.google.com,Produtividade & Ferramentas
www.trello.com,Produtividade & Ferramentas
www.slack.com,Produtividade & Ferramentas
www.zoom.us,Produtividade & Ferramentas
www.microsoft.com,Produtividade & Ferramentas
www.office.com,Produtividade & Ferramentas
www.teams.microsoft.com,Produtividade & Ferramentas
teams.microsoft.com/index.html,Produtividade & Ferramentas
www.outlook.live.com,Produtividade & Ferramentas
www.tensorflow.org,Produtividade & Ferramentas
tensorflow.org/index.html,Produtividade & Ferramentas
www.onedrive.live.com,Produtividade & Ferramentas
onedrive.live.com/login,Produtividade & Ferramentas
www.dropbox.com,Produtividade & Ferramentas
www.nlp.stanford.edu,Produtividade & Ferramentas
www.drive.google.com,Produtividade & Ferramentas
drive.google.com/app,Produtividade & Ferramentas
www.calendar.google.com,Produtividade & Ferramentas
www.evernote.com,Produtividade & Ferramentas
evernote.com/dashboard,Produtividade & Ferramentas
www.asana.com,Produtividade & Ferramentas
www.todoist.com,Produtividade & Ferramentas
todoist.com/index.html,Produtividade & Ferramentas
www.basecamp.com,Produtividade & Ferramentas
basecamp.com/search?q=teste,Produtividade & Ferramentas
www.console.firebase.google.com,Produtividade & Ferramentas
console.firebase.google.com/search?q=teste,Produtividade & Ferramentas
www.monday.com,Produtividade & Ferramentas
www.clickup.com,Produtividade & Ferramentas
www.gmail.com,Produtividade & Ferramentas
www.figma.com,Produtividade & Ferramentas
figma.com/app,Produtividade & Ferramentas
www.canva.com,Produtividade & Ferramentas
canva.com/search?q=teste,Produtividade & Ferramentas
www.adobe.com,Produtividade & Ferramentas
www.stackoverflow.com,Produtividade & Ferramentas
www.w3schools.com,Produtividade & Ferramentas
w3schools.com/login,Produtividade & Ferramentas
www.geeksforgeeks.org,Produtividade & Ferramentas
www.freecodecamp.org,Produtividade & Ferramentas
www.codepen.io,Produtividade & Ferramentas
codepen.io/search?q=teste,Produtividade & Ferramentas
www.jsfiddle.net,Produtividade & Ferramentas
jsfiddle.net/dashboard,Produtividade & Ferramentas
www.replit.com,Produtividade & Ferramentas
www.zapier.com,Produtividade & Ferramentas
www.ifttt.com,Produtividade & Ferramentas
ifttt.com/dashboard,Produtividade & Ferramentas
www.miro.com,Produtividade & Ferramentas
www.mural.co,Produtividade & Ferramentas
www.overleaf.com,Produtividade & Ferramentas
www.grammarly.com,Produtividade & Ferramentas
grammarly.com/dashboard,Produtividade & Ferramentas
www.calendly.com,Produtividade & Ferramentas
www.wetransfer.com,Produtividade & Ferramentas
wetransfer.com/search?q=teste,Produtividade & Ferramentas
www.smallpdf.com,Produtividade & Ferramentas
smallpdf.com/search?q=teste,Produtividade & Ferramentas
www.prezi.com,Produtividade & Ferramentas
www.localhost,Produtividade & Ferramentas
www.npr.org,Produtividade & Ferramentas
www.time.com,Produtividade & Ferramentas
www.pt.wikipedia.org,Produtividade & Ferramentas
www.sesisenaispedu-my.sharepoint.com,Produtividade & Ferramentas
sesisenaispedu-my.sharepoint.com/search?q=teste,Produtividade & Ferramentas
www.accounts.firefox.com,Produtividade & Ferramentas
accounts.firefox.com/app,Produtividade & Ferramentas
www.monkeytype.com,Produtividade & Ferramentas
www.expressjs.com,Produtividade & Ferramentas
www.python.org,Produtividade & Ferramentas
www.aws.amazon.com,Produtividade & Ferramentas
aws.amazon.com/search?q=teste,Produtividade & Ferramentas
www.alura.com.br,Produtividade & Ferramentas
www.npmjs.com,Produtividade & Ferramentas
www.scikit-learn.org,Produtividade & Ferramentas
scikit-learn.org/app,Produtividade & Ferramentas
www.pandas.pydata.org,Produtividade & Ferramentas
pandas.pydata.org/search?q=teste,Produtividade & Ferramentas
www.notion.com,Produtividade & Ferramentas
www.workspace.google.com,Produtividade & Ferramentas
workspace.google.com/search?q=teste,Produtividade & Ferramentas
www.rescuetime.com,Produtividade & Ferramentas
www.pomodorotimer.online,Produtividade & Ferramentas
www.# ===================== NoticiaISMO =====================,
# ===================== NoticiaISMO =====================/login,
www.g1.globo.com,Noticia
www.uol.com.br,Noticia
www.terra.com.br,Noticia
www.estadao.com.br,Noticia
www.folha.uol.com.br,Noticia
folha.uol.com.br/dashboard,Noticia
www.cnn.com/news,Noticia
cnn.com/news/login,Noticia
www.edition.cnn.com,Noticia
www.cnnbrasil.com.br,Noticia
cnnbrasil.com.br/login,Noticia
www.nytimes.com,Noticia
www.washingtonpost.com,Noticia
www.theguardian.com,Noticia
theguardian.com/index.html,Noticia
www.reuters.com,Noticia
reuters.com/search?q=teste,Noticia
www.dw.com,Noticia
dw.com/app,Noticia
www.rtve.es,Noticia
rtve.es/app,Noticia
www.elpais.com,Noticia
elpais.com/login,Noticia
www.lemonde.fr,Noticia
www.aljazeera.com,Noticia
www.r7.com,Noticia
www.msn.com,Noticia
www.news.yahoo.com,Noticia
news.yahoo.com/search?q=teste,Noticia
www.forbes.com,Noticia
forbes.com/search?q=teste,Noticia
www.bloomberg.com,Noticia
bloomberg.com/login,Noticia
www.wsj.com,Noticia
wsj.com/login,Noticia
www.huffpost.com,Noticia
www.vox.com,Noticia
vox.com/search?q=teste,Noticia
www.buzzfeednews.com,Noticia
www.apnews.com,Noticia
www.theverge.com,Noticia
www.wired.com,Noticia
www.techcrunch.com,Noticia
www.axios.com,Noticia
axios.com/index.html,Noticia
www.politico.com,Noticia
www.dailymotion.com,Noticia
dailymotion.com/index.html,Noticia
www.nsctotal.com.br,Noticia
www.gamevicio.com,Noticia
gamevicio.com/app,Noticia
www.gameplayscassi.com.br,Noticia
gameplayscassi.com.br/login,Noticia
www.tecmundo.com.br,Noticia
tecmundo.com.br/dashboard,Noticia
www.canaltech.com.br,Noticia
www.olhardigital.com.br,Noticia
www.techtudo.com.br,Noticia
www.cio.com,Noticia
techcrunch.com/index.html,Noticia
www.thenextweb.com,Noticia
thenextweb.com/index.html,Noticia
www.gizbr.uol.com.br,Noticia
gizbr.uol.com.br/app,Noticia
www.itforum.com.br,Noticia
www.infowester.com,Noticia
infowester.com/app,Noticia
www.tecnoblog.net,Noticia
www.fifa.com,Noticia
www.# ===================== LOJA Digital ===================== ,
www.pt.aliexpress.com,Loja Digital
pt.aliexpress.com/search?q=teste,Loja Digital
www.aliexpress.com,Loja Digital
www.shopee.com.br,Loja Digital
www.shopee.com,Loja Digital
www.br.shein.com,Loja Digital
www.shein.com,Loja Digital
www.mercadolivre.com.br,Loja Digital
mercadolivre.com.br/login,Loja Digital
www.mercadolivre.com,Loja Digital
www.magazineluiza.com.br,Loja Digital
magazineluiza.com.br/login,Loja Digital
www.amazon.com.br,Loja Digital
www.amazon.com,Loja Digital
www.americanas.com.br,Loja Digital
www.cloude.com.br,Loja Digital
cloude.com.br/dashboard,Loja Digital
www.marcusnmarcus.com.br,Loja Digital
www.marcusnmarcus.com,Loja Digital
marcusnmarcus.com/index.html,Loja Digital
www.riachuelo.com.br,Loja Digital
www.zattini.com.br,Loja Digital
www.br.privalia.com,Loja Digital
br.privalia.com/login,Loja Digital
www.lojaspompeia.com,Loja Digital
www.hering.com.br,Loja Digital
www.myft.com.br,Loja Digital
myft.com.br/search?q=teste,Loja Digital
www.zema.com,Loja Digital
zema.com/dashboard,Loja Digital
www.pernambucanas.com.br,Loja Digital
pernambucanas.com.br/search?q=teste,Loja Digital
www.lojastorra.com.br,Loja Digital
www.lojasrenner.com.br,Loja Digital
www.purocharmestore.com.br,Loja Digital
www.toryburch.com.br,Loja Digital
toryburch.com.br/login,Loja Digital
www.rihappy.com.br,Loja Digital
www.toyshow.com.br,Loja Digital
toyshow.com.br/dashboard,Loja Digital
www.toymania.com.br,Loja Digital
toymania.com.br/index.html,Loja Digital
www.shop.mattel.com,Loja Digital
shop.mattel.com/index.html,Loja Digital
www.estantevirtual.com.br,Loja Digital
estantevirtual.com.br/search?q=teste,Loja Digital
www.leitura.com.br,Loja Digital
www.loja.universodoslivros.com.br,Loja Digital
loja.universodoslivros.com.br/dashboard,Loja Digital
www.livrariadavila.com.br,Loja Digital
www.terabyteshop.com.br,Loja Digital
www.pichau.com.br,Loja Digital
pichau.com.br/index.html,Loja Digital
www.gigantec.com.br,Loja Digital
www.gitechinformatica.com,Loja Digital
gitechinformatica.com/dashboard,Loja Digital
www.patoloco.com.br,Loja Digital
www.gkinfostore.com.br,Loja Digital
gkinfostore.com.br/index.html,Loja Digital
www.shopinfo.com.br,Loja Digital
shopinfo.com.br/dashboard,Loja Digital
gigantec.com.br/index.html,Loja Digital
www.prudenpecas.com.br,Loja Digital
prudenpecas.com.br/dashboard,Loja Digital
www.prudenparts.com.br,Loja Digital
prudenparts.com.br/login,Loja Digital
www.store.steampowered.com,Loja Digital
store.steampowered.com/dashboard,Loja Digital
